date_time,station_id,td_avg,airt_avg,rh_avg,winds_avg,winds_max,rain,solarw_avg,soilm10_i,soilt10_i,airt_abovecanopy_avg,airt_belowcanopy_avg,budt,windd_avg,lwspct_wet,airt_f,windd_deg_sd,add_date,mod_date,leaft,rainhr,rainday,winds_mph_avg,site_pressure,sealevel_pressure
3/3/16 0:00,16,18,,48,1.9,3,0,0,19,45.1,,,32.4,58,0,35.8,,3/3/16,3/3/16,28.3,0,0,,,
3/3/16 0:10,16,18,,49,2.1,3.3,0,0,19,45.1,,,34.6,100,0,35.4,,3/3/16,3/3/16,32.1,0,0,,,
3/3/16 0:20,16,19.4,,48,3.3,4.9,0,0,19,45.1,,,34.8,184,0,37.3,,3/3/16,3/3/16,31.3,0,0,,,
3/3/16 0:30,16,19.4,,49,2.2,3.3,0,0,19,45.1,,,33.9,85,0,36.7,,3/3/16,3/3/16,30.5,0,0,,,
3/3/16 0:40,16,19.9,,52,0.8,2.4,0,0,19,45.1,,,32.9,60,0,35.6,,3/3/16,3/3/16,29.8,0,0,,,
3/3/16 0:50,16,20.1,,53,2,2.6,0,0,19,45,,,33,86,0,35.5,,3/3/16,3/3/16,30.6,0,0,,,
3/3/16 1:00,16,20.1,,54,2.2,4.2,0,0,19,45,,,32.8,66,0,35.2,,3/3/16,3/3/16,30.7,0,0,,,
3/3/16 1:10,16,20.4,,55,1.3,3.1,0,0,19,45,,,32.9,68,0,34.8,,3/3/16,3/3/16,30.7,0,0,,,
3/3/16 1:20,16,20.1,,54,2,3.7,0,0,19,44.8,,,32.1,97,0,34.9,,3/3/16,3/3/16,28.1,0,0,,,
3/3/16 1:30,16,20.4,,56,0,0,0,0,19,45,,,32.3,116,0,34.6,,3/3/16,3/3/16,28.5,0,0,,,
3/3/16 1:40,16,20.1,,56,0.3,1.7,0,0,19,45.1,,,32,177,0,34.3,,3/3/16,3/3/16,29.2,0,0,,,
3/3/16 1:50,16,20.2,,56,0.9,2.8,0,0,19,45,,,33.2,245,0,34.3,,3/3/16,3/3/16,31.4,0,0,,,
3/3/16 2:00,16,21.1,,58,0.7,2.3,0,0,19,45,,,32.1,73,0,34.2,,3/3/16,3/3/16,29.8,0,0,,,
3/3/16 2:20,16,19.6,,56,1.2,3.5,0,0,19,44.8,,,31.7,44,0,33.6,,3/3/16,3/3/16,28.8,0,0,,,
3/3/16 2:30,16,19.5,,55,0.4,3.1,0,0,19,45.1,,,33,75,0,33.9,,3/3/16,3/3/16,31.3,0,0,,,
3/3/16 2:40,16,20.2,,55,3.1,4.4,0,0,19,45,,,34,99,0,34.9,,3/3/16,3/3/16,32.5,0,0,,,
3/3/16 2:50,16,20,,51,3.8,5.3,0,0,19,45,,,36.2,141,0,36.5,,3/3/16,3/3/16,34.6,0,0,,,
3/3/16 3:10,16,18.8,,49,0.4,2.1,0,0,19,45.1,,,33.4,136,0,36.2,,3/3/16,3/3/16,30.6,0,0,,,
3/3/16 3:20,16,19.2,,52,1.2,2.6,0,0,19,44.8,,,31.4,187,0,35.1,,3/3/16,3/3/16,29.5,0,0,,,
3/3/16 3:30,16,19.3,,53,1.7,3,0,0,19,45,,,32.4,186,0,34.4,,3/3/16,3/3/16,31.1,0,0,,,
3/3/16 3:50,16,20.4,,55,0.7,3,0,0,19,45,,,32.4,252,0,34.8,,3/3/16,3/3/16,30.1,0,0,,,
3/3/16 4:00,16,20.8,,58,2.2,3.5,0,0,19,44.8,,,32.8,109,0,34,,3/3/16,3/3/16,30.4,0,0,,,
3/3/16 4:10,16,20.7,,57,2.3,3,0,0,19,44.8,,,32.8,148,0,34.6,,3/3/16,3/3/16,30.4,0,0,,,
