date_time,station_id,td_avg,airt_avg,rh_avg,winds_avg,winds_max,rain,solarw_avg,soilm10_i,soilt10_i,airt_abovecanopy_avg,airt_belowcanopy_avg,budt,windd_avg,lwspct_wet,airt_f,windd_deg_sd,add_date,mod_date,leaft,rainhr,rainday,winds_mph_avg,site_pressure,sealevel_pressure
3/4/22 0:00,16,28.4,,49,1.8,2.6,0,0,26.61,42.8324,46.6,43.8,43.3886,88.4,0,44.5,,3/4/22,3/4/22,42.458,0,0,,,
3/4/22 0:10,16,28.4,,49,1.7,2.8,0,0,26.61,42.7964,46.3,43.7,44.0636,116.2,0,44.4,,3/4/22,3/4/22,42.5174,0,0,,,
3/4/22 0:20,16,28.3,,50,1.4,2.3,0,0,26.61,42.746,46.1,43.1,42.7154,65.75,0,43.8,,3/4/22,3/4/22,41.2466,0,0,,,
3/4/22 0:30,16,28.3,,50,2.5,3.4,0,0,26.61,42.7514,45.7,42.5,42.1232,61.71,0,43.3,,3/4/22,3/4/22,41.2556,0,0,,,
3/4/22 0:40,16,28.3,,50,2.1,3.5,0,0,26.61,42.7226,45.7,42.7,41.4932,76.99,0,43.5,,3/4/22,3/4/22,40.9424,0,0,,,
3/4/22 0:50,16,28.4,,51,1,3.4,0,0,26.61,42.7154,45.5,42.1,42.521,152.9,0,42.8,,3/4/22,3/4/22,41.4446,0,0,,,
3/4/22 1:00,16,28.4,,51,1.1,2.7,0,0,26.61,42.6344,45.5,42.3,41.5382,115.6,0,43,,3/4/22,3/4/22,40.7426,0,0,,,
3/4/22 1:10,16,28.7,,53,2.9,4.8,0,0,26.61,42.6434,44.8,42.3,41.6588,75.85,0,42.9,,3/4/22,3/4/22,41.0684,0,0,,,
3/4/22 1:20,16,28.5,,52,1.1,2.5,0,0,26.61,42.6506,45.3,42.2,41.5814,122,0,42.8,,3/4/22,3/4/22,40.1954,0,0,,,
3/4/22 1:30,16,28.7,,53,2.3,3.6,0,0,26.61,42.602,44.6,42.4,42.3716,68.63,0,42.9,,3/4/22,3/4/22,41.3852,0,0,,,
3/4/22 1:40,16,28.5,,53,2.3,2.9,0,0,26.61,42.5264,44.7,42.2,42.9566,64.43,0,42.8,,3/4/22,3/4/22,41.5436,0,0,,,
3/4/22 1:50,16,28.5,,53,1.7,3.1,0,0,26.61,42.4904,44.5,41.8,42.3716,108.9,0,42.6,,3/4/22,3/4/22,41.2286,0,0,,,
3/4/22 2:00,16,28.6,,54,1.3,3.4,0,0,26.6,42.3986,44.1,41.5,40.4816,102.9,0,42.2,,3/4/22,3/4/22,39.6572,0,0,,,
3/4/22 2:10,16,28.5,,55,2.4,3.4,0,0,26.61,42.4364,43.7,41.4,42.1754,68.07,0,41.9,,3/4/22,3/4/22,40.9136,0,0,,,
3/4/22 2:20,16,28,,52,2.3,3,0,0,26.61,42.332,44.7,41.8,42.1358,51.42,0,42.4,,3/4/22,3/4/22,40.757,0,0,,,
3/4/22 2:30,16,27.6,,49,0.6,1.4,0,0,26.62,42.3356,45.4,42,41.8982,36.29,0,42.5,,3/4/22,3/4/22,40.3628,0,0,,,
3/4/22 2:40,16,27.4,,49,1.3,2,0,0,26.61,42.2996,45.6,41.4,41.504,77.06,0,42.2,,3/4/22,3/4/22,40.1288,0,0,,,
3/4/22 2:50,16,27.8,,52,1.9,4,0,0,26.61,42.3086,44.5,41.6,41.2286,80.2,0,42.3,,3/4/22,3/4/22,39.9704,0,0,,,
3/4/22 3:00,16,27.8,,52,1.3,3.2,0,0,26.6,42.2276,44.1,41.3,40.658,92.5,0,42,,3/4/22,3/4/22,39.3836,0,0,,,
3/4/22 3:10,16,27.9,,54,0.9,3.7,0,0,26.61,42.2366,43.6,40.6,41.7902,111.5,0,41.3,,3/4/22,3/4/22,39.9704,0,0,,,
3/4/22 3:20,16,27.1,,51,2.2,3.4,0,0,26.61,42.1646,44.3,40.9,41.504,53.37,0,41.8,,3/4/22,3/4/22,39.8138,0,0,,,
3/4/22 3:30,16,27,,50,0.9,2.1,0,0,26.61,42.1646,44.6,40.6,39.9524,109.5,0,41.4,,3/4/22,3/4/22,39.11,0,0,,,
