date_time,station_id,td_avg,airt_avg,rh_avg,winds_avg,winds_max,rain,solarw_avg,soilm10_i,soilt10_i,airt_abovecanopy_avg,airt_belowcanopy_avg,budt,windd_avg,lwspct_wet,airt_f,windd_deg_sd,add_date,mod_date,leaft,rainhr,rainday,winds_mph_avg,site_pressure,sealevel_pressure
3/4/16 0:00,16,22.8,,33,3.9,6.7,0,0,19,45.7,,,50.2,149,0,51.3,,3/4/16,3/4/16,48.7,0,0,,,
3/4/16 0:10,16,22.8,,33,2,4.2,0,0,19,45.9,,,49.9,121,0,51.1,,3/4/16,3/4/16,48.6,0,0,,,
3/4/16 0:20,16,23.3,,34,2,5.3,0,0,19,46,,,48.4,106,0,50.6,,3/4/16,3/4/16,45.7,0,0,,,
3/4/16 0:30,16,24.1,,37,0.9,3.1,0,0,19,45.9,,,46.5,146,0,49.5,,3/4/16,3/4/16,44.1,0,0,,,
3/4/16 0:40,16,23.8,,37,2.3,3.5,0,0,19,46,,,47.7,77,0,49,,3/4/16,3/4/16,46.1,0,0,,,
3/4/16 0:50,16,23.2,,36,2.7,3.5,0,0,19,46,,,47.6,93,0,49.2,,3/4/16,3/4/16,45.1,0,0,,,
3/4/16 1:00,16,22.9,,35,1.7,3.9,0,0,19,45.9,,,47,110,0,49.4,,3/4/16,3/4/16,45.2,0,0,,,
3/4/16 1:10,16,24.9,,38,3.1,6,0,0,19,46,,,47.5,284,0,49.3,,3/4/16,3/4/16,46.4,0,0,,,
3/4/16 1:20,16,28.6,,48,2.9,6.4,0,0,19,45.9,,,45.8,212,0,47.5,,3/4/16,3/4/16,44.6,0,0,,,
3/4/16 1:30,16,28.9,,49,1.6,3.7,0,0,19,45.9,,,46.1,204,0,47.2,,3/4/16,3/4/16,45,0,0,,,
3/4/16 1:40,16,26.6,,44,3,4.4,0,0,19,46,,,46.7,88,0,47.2,,3/4/16,3/4/16,45.5,0,0,,,
