date_time,station_id,td_avg,airt_avg,rh_avg,winds_avg,winds_max,rain,solarw_avg,soilm10_i,soilt10_i,airt_abovecanopy_avg,airt_belowcanopy_avg,budt,windd_avg,lwspct_wet,airt_f,windd_deg_sd,add_date,mod_date,leaft,rainhr,rainday,winds_mph_avg,site_pressure,sealevel_pressure
3/5/22 0:00,16,33.5,,74,4.4,9.9,0,0,26.59,43.4174,41,41.1,39.5798,97.6,100,41.1,,3/5/22,3/5/22,39.3044,0,0,,,
3/5/22 0:10,16,33.4,,74,3.6,5.8,0,0,26.59,43.4804,41.1,41.1,38.8742,95.2,100,41.1,,3/5/22,3/5/22,39.1478,0,0,,,
3/5/22 0:20,16,33.5,,74,2.2,5.4,0,0,26.59,43.3994,41.1,40.9,38.3666,135.3,100,40.9,,3/5/22,3/5/22,38.7572,0,0,,,
3/5/22 0:30,16,33.7,,75,1.6,3.4,0,0,26.58,43.394,40.8,40.5,38.1128,111.5,100,40.6,,3/5/22,3/5/22,38.6006,0,0,,,
3/5/22 0:40,16,33.7,,76,1.6,3.6,0,0,26.59,43.3256,40.6,40.3,38.21,102.9,100,40.3,,3/5/22,3/5/22,38.5232,0,0,,,
3/5/22 0:50,16,34.1,,78,1.6,3.1,0.02,0,26.58,43.3076,40.4,40,38.4152,95.1,100,40,,3/5/22,3/5/22,38.4548,0.02,0.02,,,
3/5/22 1:00,16,34.5,,81,2.8,5.7,0,0,26.59,43.2734,39.9,39.7,37.7816,78.91,100,39.6,,3/5/22,3/5/22,38.1902,0.02,0.02,,,
3/5/22 1:10,16,34.2,,81,2,4.8,0.01,0,26.59,43.223,39.5,39.4,37.7258,88.7,100,39.3,,3/5/22,3/5/22,38.0192,0.01,0.03,,,
3/5/22 1:20,16,34,,82,3.1,5.3,0,0,26.59,43.1996,39.1,39.1,37.6124,86,100,38.9,,3/5/22,3/5/22,37.8266,0.01,0.03,,,
3/5/22 1:30,16,34.2,,82,3.3,5.8,0.02,0,26.58,43.142,39.2,39.2,37.7114,76.34,100,39.1,,3/5/22,3/5/22,38.003,0.03,0.05,,,
3/5/22 1:40,16,33.5,,77,3,5.9,0,0,26.58,43.16,40,39.8,38.1452,104.6,100,39.8,,3/5/22,3/5/22,39.1118,0.03,0.05,,,
3/5/22 1:50,16,32.9,,73,1.9,3.7,0,0,26.58,43.097,40.8,40,38.1974,106.6,100,40.2,,3/5/22,3/5/22,38.6168,0.03,0.05,,,
3/5/22 2:00,16,32.6,,72,2.3,4.7,0,0,26.59,43.115,41,40.3,38.1488,98.8,100,40.5,,3/5/22,3/5/22,38.4224,0.03,0.05,,,
3/5/22 2:10,16,33,,74,2.9,6.1,0,0,26.57,43.079,40.7,40,37.8392,101.5,100,40.2,,3/5/22,3/5/22,38.3072,0,0.05,,,
3/5/22 2:20,16,33.1,,75,3,5.6,0,0,26.58,43.0394,40.5,39.9,37.9346,108.4,100,40,,3/5/22,3/5/22,38.1686,0,0.05,,,
3/5/22 2:30,16,33.8,,78,2.1,3.4,0,0,26.59,43.0214,40,39.5,37.9724,103.8,100,39.6,,3/5/22,3/5/22,38.0714,0,0.05,,,
3/5/22 2:40,16,34.1,,81,3.1,6.1,0.01,0,26.58,42.962,39.6,39.3,37.6412,89.8,100,39.3,,3/5/22,3/5/22,37.9922,0.01,0.06,,,
3/5/22 2:50,16,33.9,,80,3.8,7.6,0,0,26.58,42.9494,39.5,39.3,37.5638,85.8,100,39.3,,3/5/22,3/5/22,38.228,0.01,0.06,,,
3/5/22 3:00,16,33.8,,79,3.7,7.6,0,0,26.59,42.9386,39.7,39.5,37.751,94,100,39.6,,3/5/22,3/5/22,38.2694,0.01,0.06,,,
3/5/22 3:10,16,33.5,,78,4.3,8,0,0,26.58,42.8954,39.9,39.7,37.8392,110.4,100,39.8,,3/5/22,3/5/22,38.3072,0,0.06,,,
3/5/22 3:20,16,33.6,,78,2.6,4.9,0,0,26.57,42.8936,40,39.7,37.8878,121.9,100,39.8,,3/5/22,3/5/22,38.1902,0,0.06,,,
3/5/22 3:30,16,34.1,,80,1.9,3.5,0,0,26.58,42.8864,39.7,39.4,37.9148,105.3,100,39.4,,3/5/22,3/5/22,38.1488,0,0.06,,,
3/5/22 3:40,16,34.5,,82,2.7,4.9,0,0,26.58,42.845,39.5,39.3,37.9544,86.2,100,39.2,,3/5/22,3/5/22,38.2262,0,0.06,,,
3/5/22 3:50,16,34.6,,82,2.9,4.6,0.02,0,26.58,42.863,39.5,39.3,37.9238,87.6,100,39.3,,3/5/22,3/5/22,38.2262,0.02,0.08,,,
3/5/22 4:00,16,34.6,,83,2.7,6.4,0,0,26.57,42.8414,39.4,39.2,37.7492,91.8,100,39.2,,3/5/22,3/5/22,38.0714,0.02,0.08,,,
3/5/22 4:10,16,34.1,,82,4.5,7,0,0,26.58,42.764,39,38.9,37.4756,81.8,100,39,,3/5/22,3/5/22,37.8356,0,0.08,,,
3/5/22 4:20,16,34,,82,4.1,7.4,0,0,26.58,42.746,39.1,39,37.5242,84.1,100,39,,3/5/22,3/5/22,37.8374,0,0.08,,,
3/5/22 4:30,16,34,,81,3.6,7.1,0,0,26.59,42.6506,39.2,39.1,37.571,86.5,100,39.1,,3/5/22,3/5/22,38.0678,0,0.08,,,
3/5/22 4:40,16,33.7,,80,3.6,7.6,0,0,26.58,42.6614,39.5,39.3,37.6808,95.7,100,39.3,,3/5/22,3/5/22,38.111,0,0.08,,,
3/5/22 4:50,16,33.7,,79,3.2,5.9,0,0,26.59,42.656,39.6,39.3,37.7978,92.9,100,39.4,,3/5/22,3/5/22,38.1884,0,0.08,,,
3/5/22 5:00,16,33.5,,78,3.8,6.1,0,0,26.59,42.593,39.9,39.6,37.8356,84.9,100,39.7,,3/5/22,3/5/22,38.3432,0,0.08,,,
3/5/22 5:10,16,33.4,,77,3.2,5.8,0,0,26.58,42.5516,40,39.6,37.9544,85.9,100,39.8,,3/5/22,3/5/22,38.804,0,0.08,,,
3/5/22 5:20,16,33.4,,77,3.5,5.7,0,0,26.58,42.5876,40.1,39.7,37.9166,84.6,100,39.8,,3/5/22,3/5/22,38.345,0,0.08,,,
3/5/22 5:30,16,33.5,,77,2.7,4.8,0,0,26.58,42.4904,40.1,39.6,37.9148,83.5,100,39.8,,3/5/22,3/5/22,38.1686,0,0.08,,,
3/5/22 5:40,16,33.7,,78,2.5,4.8,0,0,26.59,42.5354,40,39.5,38.0318,85.6,100,39.6,,3/5/22,3/5/22,38.1884,0,0.08,,,
3/5/22 5:50,16,33.6,,77,3.5,5.6,0,0,26.58,42.4454,40,39.6,37.877,86.3,100,39.8,,3/5/22,3/5/22,38.2586,0,0.08,,,
3/5/22 6:00,16,33.5,,77,3,6.1,0,0,26.58,42.4436,40,39.6,37.9148,80.9,100,39.7,,3/5/22,3/5/22,38.1092,0,0.08,,,
3/5/22 6:10,16,33.4,,77,3.3,5.4,0,0,26.59,42.422,40,39.6,37.9346,78.57,100,39.7,,3/5/22,3/5/22,38.1488,0,0.08,,,
3/5/22 6:20,16,33.3,,76,2.8,6.3,0,0,26.58,42.4004,40.1,39.6,37.994,83.8,100,39.8,,3/5/22,3/5/22,38.3072,0,0.08,,,
3/5/22 6:30,16,33.1,,75,3.2,6.1,0,0,26.59,42.395,40.3,39.7,37.9346,85.2,100,39.9,,3/5/22,3/5/22,38.462,0,0.08,,,
3/5/22 6:40,16,32.9,,74,3.8,6.7,0,0,26.59,42.3356,40.5,40,37.994,86.3,100,40.2,,3/5/22,3/5/22,38.3846,0,0.08,,,
3/5/22 6:50,16,32.7,,73,3.1,6.6,0,0,26.59,42.3536,40.6,40.1,37.9238,86.7,100,40.3,,3/5/22,3/5/22,38.3054,0,0.08,,,
3/5/22 7:00,16,32.7,,73,2.5,4.3,0,1,26.58,42.2546,40.6,39.9,38.111,75.76,100,40.1,,3/5/22,3/5/22,38.8148,0,0.08,,,
3/5/22 7:10,16,32.3,,71,3.1,6.3,0,2,26.57,42.2726,40.9,40.1,38.2676,81.2,100,40.5,,3/5/22,3/5/22,39.4808,0,0.08,,,
3/5/22 7:20,16,31.9,,69,2.6,4.8,0,5,26.57,42.224,41.3,40.4,38.3828,92.4,100,40.8,,3/5/22,3/5/22,39.4394,0,0.08,,,
3/5/22 7:30,16,31.9,,69,2.3,3.7,0,10,26.58,42.1664,41.4,40.3,38.5034,82.1,100,40.7,,3/5/22,3/5/22,39.8354,0,0.08,,,
3/5/22 7:40,16,31.9,,68,2.4,4.8,0,22,26.56,42.1916,41.5,40.5,38.6582,91.8,100,40.9,,3/5/22,3/5/22,40.4906,0,0.08,,,
3/5/22 7:50,16,31.6,,67,3.2,6.6,0,33,26.57,42.1556,41.8,41,38.9228,86.3,100,41.4,,3/5/22,3/5/22,41.2088,0,0.08,,,
3/5/22 8:00,16,31.4,,65,3.2,6.4,0,42,26.57,42.1466,42.1,41.4,42.5516,81.1,100,41.7,,3/5/22,3/5/22,41.801,0,0.08,,,
3/5/22 8:10,16,31.3,,65,3,5.8,0,61,26.56,42.08,42.3,41.6,43.106,82.6,100,42,,3/5/22,3/5/22,42.7496,0,0.08,,,
