date_time,station_id,td_avg,airt_avg,rh_avg,winds_avg,winds_max,rain,solarw_avg,soilm10_i,soilt10_i,airt_abovecanopy_avg,airt_belowcanopy_avg,budt,windd_avg,lwspct_wet,airt_f,windd_deg_sd,add_date,mod_date,leaft,rainhr,rainday,winds_mph_avg,site_pressure,sealevel_pressure
3/5/16 0:00,16,30.7,,54,2.9,4.4,0,0,19,47.8,,,45.2,205,0,46.2,,3/5/16,3/5/16,43,0,0.07,,,
3/5/16 0:10,16,29.6,,52,3.8,6.2,0,0,19,47.8,,,44.4,68,0,46.1,,3/5/16,3/5/16,42.3,0,0,,,
3/5/16 0:20,16,29.2,,52,3.4,4.9,0,0,19,47.7,,,43.8,71,0,45.8,,3/5/16,3/5/16,41,0,0,,,
3/5/16 0:40,16,29.8,,54,2.4,4.8,0,0,19,48,,,44.2,163,0,45.6,,3/5/16,3/5/16,41.2,0,0,,,
3/5/16 1:00,16,29.8,,58,1.4,3.3,0,0,19,47.8,,,42.2,48,0,43.8,,3/5/16,3/5/16,40.3,0,0,,,
3/5/16 1:10,16,30,,58,0.5,2.3,0,0,19,47.8,,,42,204,0,43.8,,3/5/16,3/5/16,39.9,0,0,,,
3/5/16 1:20,16,30.2,,58,0.2,3.5,0,0,19,47.8,,,42.2,103,0,43.9,,3/5/16,3/5/16,40.9,0,0,,,
3/5/16 1:30,16,30.3,,57,1.6,3.7,0,0,19,47.8,,,42.9,180,0,44.3,,3/5/16,3/5/16,41,0,0,,,
3/5/16 1:40,16,30.1,,59,1.6,2.8,0,0,19,47.8,,,41.5,65,0,43.7,,3/5/16,3/5/16,39.4,0,0,,,
3/5/16 1:50,16,30.4,,59,1.5,2.8,0,0,19,47.8,,,41.3,88,0,43.8,,3/5/16,3/5/16,39.4,0,0,,,
3/5/16 2:00,16,30.2,,60,1.5,3.1,0,0,19,48.2,,,41.8,146,0,43.1,,3/5/16,3/5/16,39.5,0,0,,,
3/5/16 2:10,16,29.7,,58,1.5,3,0,0,19,47.8,,,43.1,152,0,43.5,,3/5/16,3/5/16,40.9,0,0,,,
3/5/16 2:20,16,29.9,,58,1.7,3.9,0,0,19,48,,,42.3,56,0,43.7,,3/5/16,3/5/16,40.3,0,0,,,
3/5/16 2:30,16,29.6,,57,1.5,2.6,0,0,19,47.8,,,41.7,135,0,43.7,,3/5/16,3/5/16,39.4,0,0,,,
3/5/16 2:40,16,29.2,,56,1,3.7,0,0,19,47.7,,,43,199,0,43.7,,3/5/16,3/5/16,41.4,0,0,,,
3/5/16 2:50,16,29.2,,56,0.8,3.7,0,0,19,47.8,,,42.6,83,0,43.9,,3/5/16,3/5/16,41,0,0,,,
3/5/16 3:00,16,29,,55,2.2,4.4,0,0,19,47.8,,,42.8,204,0,44,,3/5/16,3/5/16,40.8,0,0,,,
3/5/16 3:10,16,28.9,,56,1.1,3.7,0,0,19,47.8,,,42.3,237,0,43.7,,3/5/16,3/5/16,40,0,0,,,
3/5/16 3:20,16,29.4,,57,2.4,4.2,0,0,19,47.8,,,42.4,109,0,43.5,,3/5/16,3/5/16,41,0,0,,,
3/5/16 3:30,16,29.3,,57,2.6,4.8,0,0,19,47.7,,,42.5,83,0,43.4,,3/5/16,3/5/16,40.9,0,0,,,
3/5/16 3:40,16,28.9,,56,2.5,5.1,0,0,19,47.8,,,42.2,102,0,43.7,,3/5/16,3/5/16,39.6,0,0,,,
3/5/16 3:50,16,28.8,,55,2.3,4.2,0,0,19,47.8,,,42.8,160,0,43.9,,3/5/16,3/5/16,41.8,0,0,,,
3/5/16 4:00,16,28.7,,55,2.4,4,0,0,19,47.7,,,42.9,90,0,43.8,,3/5/16,3/5/16,41.1,0,0,,,
3/5/16 4:10,16,28.7,,56,2.2,4,0,0,19,47.5,,,41.9,145,0,43.5,,3/5/16,3/5/16,39.6,0,0,,,
3/5/16 4:20,16,28.6,,56,2.1,3.5,0,0,19,47.7,,,41.9,123,0,43.2,,3/5/16,3/5/16,39.9,0,0,,,
